,t_county,wind_speed,avg_temp_K,air_density,case_id,faa_ors,faa_asn,usgs_pr_id,eia_id,t_state,t_fips,p_name,p_year,p_tnum,p_cap,t_manu_x,t_model,t_cap,t_hh,t_rd,t_rsa,t_ttlh,retrofit,retrofit_year,t_conf_atr,t_conf_loc,t_img_date,t_img_srce,xlong,ylat,t_manu_y,tower_material,corrosion_protection,rotor_material,rotor_max_speed,rotor_tip_speed,rated_wind_speed
244,Cameron County,4.7,297.78999999999996,1.2003290463680578,3110549.0,48-178032,2018-WTW-5624-OE,,,TX,48061.0,West Raymond,2021.0,93.0,201.4,Vestas,V110-2.0,2000.0,95.0,110.0,9503.32,150.0,0.0,,3.0,3.0,1/28/2021,Digital Globe,-97.840149,26.315794,Vestas,Steel,Painted,,,,11.5
245,Cameron County,4.7,297.78999999999996,1.2003290463680578,3109767.0,48-178033,2018-WTW-5625-OE,,,TX,48061.0,West Raymond,2021.0,93.0,201.4,Vestas,V120-2.2,2200.0,92.0,120.0,11309.73,152.1,0.0,,3.0,3.0,1/28/2021,Digital Globe,-97.833534,26.315874,Vestas,Steel,Painted,,,,18.0
246,Cameron County,4.7,297.78999999999996,1.2003290463680578,3109333.0,48-178035,2018-WTW-5627-OE,,,TX,48061.0,West Raymond,2021.0,93.0,201.4,Vestas,V120-2.2,2200.0,92.0,120.0,11309.73,152.1,0.0,,3.0,3.0,1/28/2021,Digital Globe,-97.841141,26.322994,Vestas,Steel,Painted,,,,18.0
247,Cameron County,4.7,297.78999999999996,1.2003290463680578,3107671.0,48-178008,2018-WTW-5621-OE,,,TX,48061.0,West Raymond,2021.0,93.0,201.4,Vestas,V110-2.0,2000.0,95.0,110.0,9503.32,150.0,0.0,,3.0,3.0,1/28/2021,Digital Globe,-97.859978,26.317133,Vestas,Steel,Painted,,,,11.5
248,Cameron County,4.7,297.78999999999996,1.2003290463680578,3110833.0,48-178037,2018-WTW-5629-OE,,,TX,48061.0,West Raymond,2021.0,93.0,201.4,Vestas,V120-2.2,2200.0,92.0,120.0,11309.73,152.1,0.0,,3.0,3.0,1/28/2021,Digital Globe,-97.835365,26.326559,Vestas,Steel,Painted,,,,18.0
249,Cameron County,4.7,297.78999999999996,1.2003290463680578,3110387.0,48-178040,2018-WTW-5634-OE,,,TX,48061.0,West Raymond,2021.0,93.0,201.4,Vestas,V120-2.2,2200.0,92.0,120.0,11309.73,152.1,0.0,,3.0,3.0,8/20/2021,Digital Globe,-97.851601,26.34198,Vestas,Steel,Painted,,,,18.0
250,Cameron County,4.7,297.78999999999996,1.2003290463680578,3109534.0,48-178041,2018-WTW-5637-OE,,,TX,48061.0,West Raymond,2021.0,93.0,201.4,Vestas,V120-2.2,2200.0,92.0,120.0,11309.73,152.1,0.0,,3.0,3.0,8/20/2021,Digital Globe,-97.834572,26.340197,Vestas,Steel,Painted,,,,18.0
251,Cameron County,4.7,297.78999999999996,1.2003290463680578,3110127.0,48-178042,2018-WTW-5635-OE,,,TX,48061.0,West Raymond,2021.0,93.0,201.4,Vestas,V120-2.2,2200.0,92.0,120.0,11309.73,152.1,0.0,,3.0,3.0,8/20/2021,Digital Globe,-97.845139,26.340725,Vestas,Steel,Painted,,,,18.0
252,Cameron County,4.7,297.78999999999996,1.2003290463680578,3110747.0,48-178043,2018-WTW-5636-OE,,,TX,48061.0,West Raymond,2021.0,93.0,201.4,Vestas,V120-2.2,2200.0,92.0,120.0,11309.73,152.1,0.0,,3.0,3.0,8/20/2021,Digital Globe,-97.841003,26.343292,Vestas,Steel,Painted,,,,18.0
253,Cameron County,4.7,297.78999999999996,1.2003290463680578,3110573.0,48-178034,2018-WTW-5626-OE,,,TX,48061.0,West Raymond,2021.0,93.0,201.4,Vestas,V120-2.2,2200.0,92.0,120.0,11309.73,152.1,0.0,,3.0,3.0,1/28/2021,Digital Globe,-97.852249,26.321465,Vestas,Steel,Painted,,,,18.0
254,Cameron County,4.7,297.78999999999996,1.2003290463680578,3110829.0,48-178074,2018-WTW-5631-OE,,,TX,48061.0,West Raymond,2021.0,93.0,201.4,Vestas,V120-2.2,2200.0,92.0,120.0,11309.73,152.1,0.0,,3.0,3.0,1/28/2021,Digital Globe,-97.841934,26.332853,Vestas,Steel,Painted,,,,18.0
255,Cameron County,4.7,297.78999999999996,1.2003290463680578,3110699.0,48-183562,2020-WTW-9162-OE,,,TX,48061.0,West Raymond,2021.0,93.0,201.4,Vestas,V110-2.0,2000.0,95.0,110.0,9503.32,150.0,0.0,,3.0,3.0,1/28/2021,Digital Globe,-97.832947,26.3311,Vestas,Steel,Painted,,,,11.5
256,Cameron County,4.7,297.78999999999996,1.2003290463680578,3105843.0,48-176913,2018-WTW-12729-OE,,,TX,48061.0,unknown Cameron County,2020.0,14.0,,,,,,,,,0.0,,1.0,1.0,8/4/2020,Digital Globe,-97.466454,26.271755,,,,,,,
257,Cameron County,4.7,297.78999999999996,1.2003290463680578,3108515.0,48-177849,2018-WTW-12731-OE,,,TX,48061.0,unknown Cameron County,2020.0,14.0,,,,,,,,,0.0,,1.0,1.0,8/4/2020,Digital Globe,-97.459846,26.276289,,,,,,,
258,Cameron County,4.7,297.78999999999996,1.2003290463680578,3107419.0,48-176961,2018-WTW-12730-OE,,,TX,48061.0,unknown Cameron County,2020.0,14.0,,,,,,,,,0.0,,1.0,1.0,8/4/2020,Digital Globe,-97.463272,26.27425,,,,,,,
259,Cameron County,4.7,297.78999999999996,1.2003290463680578,3106602.0,48-176893,2018-WTW-7355-OE,,,TX,48061.0,unknown Cameron County,2020.0,14.0,,,,,,,,,0.0,,1.0,3.0,10/28/2020,Digital Globe,-97.773727,26.297102,,,,,,,
260,Cameron County,4.7,297.78999999999996,1.2003290463680578,3113058.0,48-176895,2020-WTW-932-OE,,,TX,48061.0,unknown Cameron County,2020.0,14.0,,,,,,,,,0.0,,1.0,3.0,8/20/2021,Digital Globe,-97.785545,26.285898,,,,,,,
261,Cameron County,4.7,297.78999999999996,1.2003290463680578,3106485.0,48-176887,2018-WTW-12724-OE,,,TX,48061.0,unknown Cameron County,2020.0,14.0,,,,,,,,,0.0,,1.0,3.0,1/28/2021,Digital Globe,-97.486069,26.269552,,,,,,,
262,Cameron County,4.7,297.78999999999996,1.2003290463680578,3107894.0,48-176745,2018-WTW-12725-OE,,,TX,48061.0,unknown Cameron County,2020.0,14.0,,,,,,,,,0.0,,1.0,3.0,1/28/2021,Digital Globe,-97.482605,26.271378,,,,,,,
263,Cameron County,4.7,297.78999999999996,1.2003290463680578,3108302.0,48-176414,2018-WTW-12726-OE,,,TX,48061.0,unknown Cameron County,2020.0,14.0,,,,,,,,,0.0,,1.0,3.0,1/28/2021,Digital Globe,-97.479271,26.273399,,,,,,,
264,Cameron County,4.7,297.78999999999996,1.2003290463680578,3107706.0,48-176641,2018-WTW-12727-OE,,,TX,48061.0,unknown Cameron County,2020.0,14.0,,,,,,,,,0.0,,1.0,1.0,8/4/2020,Digital Globe,-97.475815,26.275249,,,,,,,
265,Cameron County,4.7,297.78999999999996,1.2003290463680578,3102435.0,48-175268,2019-WTW-9618-OE,,,TX,48061.0,unknown Cameron County,2020.0,14.0,,,,,,,,,0.0,,1.0,3.0,8/21/2020,Digital Globe,-97.762207,26.326578,,,,,,,
266,Cameron County,4.7,297.78999999999996,1.2003290463680578,3108468.0,48-176997,2018-WTW-12728-OE,,,TX,48061.0,unknown Cameron County,2020.0,14.0,,,,,,,,,0.0,,1.0,1.0,8/4/2020,Digital Globe,-97.469704,26.269598,,,,,,,
267,Cameron County,4.7,297.78999999999996,1.2003290463680578,3082248.0,48-124690,2010-WTW-7859-OE,,,TX,48061.0,unknown Cameron County,2012.0,14.0,,,,,,,,,0.0,,1.0,3.0,5/30/2017,Digital Globe,-97.512634,25.901937,,,,,,,
268,Cameron County,4.7,297.78999999999996,1.2003290463680578,3107537.0,48-176982,2018-WTW-7356-OE,,,TX,48061.0,unknown Cameron County,2020.0,14.0,,,,,,,,,0.0,,1.0,3.0,8/20/2021,Digital Globe,-97.781288,26.289122,,,,,,,
269,Cameron County,4.7,297.78999999999996,1.2003290463680578,3113060.0,48-176894,2018-WTW-7357-OE,,,TX,48061.0,unknown Cameron County,2020.0,14.0,,,,,,,,,0.0,,1.0,3.0,8/20/2021,Digital Globe,-97.773033,26.287983,,,,,,,
270,Childress County,4.6,290.54999999999995,1.230237648935557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,Collin County,3.9,291.92499999999995,1.2244437646505097,3040943.0,48-025831,2011-WTW-3483-OE,41379.0,,TX,48085.0,unknown Collins County,2011.0,2.0,,,,,,,,,0.0,,1.0,3.0,7/16/2018,Digital Globe,-96.616493,33.221596,,,,,,,
272,Collin County,3.9,291.92499999999995,1.2244437646505097,3040942.0,48-025823,2011-WTW-3482-OE,41380.0,,TX,48085.0,unknown Collins County,2011.0,2.0,,,,,,,,,0.0,,1.0,3.0,7/16/2018,Digital Globe,-96.61689,33.221596,,,,,,,
273,Culberson County,8.7,288.96999999999997,1.237067946224027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,Dallas County,4.166666666666667,292.70799999999997,1.2211702633517934,3053425.0,19-027894,2015-WTE-714-OE,,,IA,19049.0,Mason Wind LLC Perry,2017.0,3.0,6.0,HZ Windpower,H111-2000,2000.0,80.0,111.0,9676.89,135.6,0.0,,3.0,3.0,6/1/2017,Digital Globe,-94.080589,41.815044,,,,,,,
275,Dallas County,4.166666666666667,292.70799999999997,1.2211702633517934,3053424.0,19-027879,2015-WTE-713-OE,,,IA,19049.0,Mason Wind LLC Perry,2017.0,3.0,6.0,HZ Windpower,H111-2000,2000.0,80.0,111.0,9676.89,135.6,0.0,,3.0,3.0,6/1/2017,Digital Globe,-94.080627,41.81881,,,,,,,
276,Dallas County,4.166666666666667,292.70799999999997,1.2211702633517934,3053426.0,19-027877,2015-WTE-715-OE,,,IA,19049.0,Mason Wind LLC Perry,2017.0,3.0,6.0,HZ Windpower,H111-2000,2000.0,80.0,111.0,9676.89,135.6,0.0,,3.0,3.0,6/1/2017,Digital Globe,-94.079254,41.824368,,,,,,,
277,Denton County,3.9,291.8233333333333,1.2248699871768676,3036080.0,48-026242,2010-WTW-13447-OE,41378.0,,TX,48121.0,Apogee Stadium Wind,2012.0,3.0,0.3,Northern Power Systems,NW100,100.0,37.0,21.0,346.36,47.5,0.0,,3.0,3.0,1/1/2012,NAIP,-97.160889,33.202095,Northern Power Systems,Steel,Painted,GFK,51.4,66.0,12.0
278,Denton County,3.9,291.8233333333333,1.2248699871768676,3036079.0,48-026243,2010-WTW-13443-OE,41377.0,,TX,48121.0,Apogee Stadium Wind,2012.0,3.0,0.3,Northern Power Systems,NW100,100.0,37.0,21.0,346.36,47.5,0.0,,3.0,3.0,1/1/2012,NAIP,-97.160995,33.201195,Northern Power Systems,Steel,Painted,GFK,51.4,66.0,12.0
279,Denton County,3.9,291.8233333333333,1.2248699871768676,3036081.0,48-026244,2010-WTW-13456-OE,41376.0,,TX,48121.0,Apogee Stadium Wind,2012.0,3.0,0.3,Northern Power Systems,NW100,100.0,37.0,21.0,346.36,47.5,0.0,,3.0,3.0,1/1/2012,NAIP,-97.160889,33.200092,Northern Power Systems,Steel,Painted,GFK,51.4,66.0,12.0
280,Ector County,4.9,292.2,1.223290669593496,3029114.0,48-022945,2008-WTW-6286-OE,43763.0,56961.0,TX,48135.0,Notrees,2009.0,96.0,152.61,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,,3.0,3.0,4/2/2021,Digital Globe,-102.781891,31.916595,GE Wind,Steel,Painted,GFK,20.4,82.0,12.0
281,Ector County,4.9,292.2,1.223290669593496,3029112.0,48-022943,2008-WTW-6284-OE,43765.0,56961.0,TX,48135.0,Notrees,2009.0,96.0,152.61,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,,3.0,3.0,4/2/2021,Digital Globe,-102.787689,31.927595,GE Wind,Steel,Painted,GFK,20.4,82.0,12.0
282,Ector County,4.9,292.2,1.223290669593496,3029013.0,48-022939,2008-WTW-6169-OE,43774.0,56961.0,TX,48135.0,Notrees,2009.0,96.0,152.61,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,,3.0,3.0,4/2/2021,Digital Globe,-102.793594,31.962395,GE Wind,Steel,Painted,GFK,20.4,82.0,12.0
283,Ector County,4.9,292.2,1.223290669593496,3029116.0,48-022946,2008-WTW-6288-OE,43762.0,56961.0,TX,48135.0,Notrees,2009.0,96.0,152.61,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,,3.0,3.0,4/2/2021,Digital Globe,-102.774094,31.915396,GE Wind,Steel,Painted,GFK,20.4,82.0,12.0
284,Ector County,4.9,292.2,1.223290669593496,3029115.0,48-022947,2008-WTW-6287-OE,43761.0,56961.0,TX,48135.0,Notrees,2009.0,96.0,152.61,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,,3.0,3.0,4/2/2021,Digital Globe,-102.77739,31.914696,GE Wind,Steel,Painted,GFK,20.4,82.0,12.0
285,Ector County,4.9,292.2,1.223290669593496,3029015.0,48-022937,2008-WTW-6171-OE,43771.0,56961.0,TX,48135.0,Notrees,2009.0,96.0,152.61,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,,3.0,3.0,4/2/2021,Digital Globe,-102.798088,31.953594,GE Wind,Steel,Painted,GFK,20.4,82.0,12.0
286,Ector County,4.9,292.2,1.223290669593496,3029014.0,48-022938,2008-WTW-6170-OE,43772.0,56961.0,TX,48135.0,Notrees,2009.0,96.0,152.61,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,,3.0,3.0,4/2/2021,Digital Globe,-102.79599,31.960495,GE Wind,Steel,Painted,GFK,20.4,82.0,12.0
287,Ector County,4.9,292.2,1.223290669593496,3029113.0,48-022944,2008-WTW-6285-OE,43764.0,56961.0,TX,48135.0,Notrees,2009.0,96.0,152.61,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,,3.0,3.0,4/2/2021,Digital Globe,-102.786194,31.921095,GE Wind,Steel,Painted,GFK,20.4,82.0,12.0
288,Ector County,4.9,292.2,1.223290669593496,3029111.0,48-022942,2008-WTW-6283-OE,43766.0,56961.0,TX,48135.0,Notrees,2009.0,96.0,152.61,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0.0,,3.0,3.0,4/2/2021,Digital Globe,-102.792793,31.934296,GE Wind,Steel,Painted,GFK,20.4,82.0,12.0
289,El Paso County,3.6,292.21,1.2232661408785421,3054821.0,08-025413,2015-WTW-5467-OE,,59974.0,CO,8041.0,Golden West Wind Farm,2015.0,145.0,249.2,GE Wind,GE1.7-103,1700.0,80.0,103.0,8332.29,131.4,0.0,,3.0,3.0,7/16/2016,Digital Globe,-104.217751,39.035732,GE Wind,Steel,Painted,GFRP,,,10.0
290,El Paso County,3.6,292.21,1.2232661408785421,3054669.0,08-025648,2015-WTW-5172-OE,,59974.0,CO,8041.0,Golden West Wind Farm,2015.0,145.0,249.2,GE Wind,GE1.7-103,1700.0,80.0,103.0,8332.29,131.4,0.0,,3.0,3.0,7/16/2016,Digital Globe,-104.152168,39.032955,GE Wind,Steel,Painted,GFRP,,,10.0
291,El Paso County,3.6,292.21,1.2232661408785421,3055276.0,08-025442,2015-WTW-7506-OE,,59974.0,CO,8041.0,Golden West Wind Farm,2015.0,145.0,249.2,GE Wind,GE1.7-103,1700.0,80.0,103.0,8332.29,131.4,0.0,,3.0,3.0,7/16/2016,Digital Globe,-104.229233,39.029224,GE Wind,Steel,Painted,GFRP,,,10.0
292,El Paso County,3.6,292.21,1.2232661408785421,3055123.0,08-025521,2015-WTW-7018-OE,,59974.0,CO,8041.0,Golden West Wind Farm,2015.0,145.0,249.2,GE Wind,GE1.7-103,1700.0,80.0,103.0,8332.29,131.4,0.0,,3.0,3.0,6/8/2016,Digital Globe,-104.236542,38.922573,GE Wind,Steel,Painted,GFRP,,,10.0
293,El Paso County,3.6,292.21,1.2232661408785421,3055049.0,08-025514,2015-WTW-6705-OE,,59974.0,CO,8041.0,Golden West Wind Farm,2015.0,145.0,249.2,GE Wind,GE1.7-103,1700.0,80.0,103.0,8332.29,131.4,0.0,,3.0,3.0,7/16/2016,Digital Globe,-104.18042,39.052803,GE Wind,Steel,Painted,GFRP,,,10.0
294,El Paso County,3.6,292.21,1.2232661408785421,3055547.0,08-025433,2015-WTW-8198-OE,,59974.0,CO,8041.0,Golden West Wind Farm,2015.0,145.0,249.2,GE Wind,GE1.7-103,1700.0,80.0,103.0,8332.29,131.4,0.0,,3.0,3.0,7/16/2016,Digital Globe,-104.208023,38.988304,GE Wind,Steel,Painted,GFRP,,,10.0
295,El Paso County,3.6,292.21,1.2232661408785421,3055115.0,08-025526,2015-WTW-7008-OE,,59974.0,CO,8041.0,Golden West Wind Farm,2015.0,145.0,249.2,GE Wind,GE1.7-103,1700.0,80.0,103.0,8332.29,131.4,0.0,,3.0,3.0,6/8/2016,Digital Globe,-104.240227,38.949722,GE Wind,Steel,Painted,GFRP,,,10.0
296,El Paso County,3.6,292.21,1.2232661408785421,3055531.0,08-025459,2015-WTW-8174-OE,,59974.0,CO,8041.0,Golden West Wind Farm,2015.0,145.0,249.2,GE Wind,GE1.7-103,1700.0,80.0,103.0,8332.29,131.4,0.0,,3.0,3.0,7/16/2016,Digital Globe,-104.272087,38.973682,GE Wind,Steel,Painted,GFRP,,,10.0
297,El Paso County,3.6,292.21,1.2232661408785421,3055130.0,08-025500,2015-WTW-7026-OE,,59974.0,CO,8041.0,Golden West Wind Farm,2015.0,145.0,249.2,GE Wind,GE1.7-103,1700.0,80.0,103.0,8332.29,131.4,0.0,,3.0,3.0,6/8/2016,Digital Globe,-104.25486,38.937714,GE Wind,Steel,Painted,GFRP,,,10.0
298,El Paso County,3.6,292.21,1.2232661408785421,3054840.0,08-025418,2015-WTW-5619-OE,,59974.0,CO,8041.0,Golden West Wind Farm,2015.0,145.0,249.2,GE Wind,GE1.7-103,1700.0,80.0,103.0,8332.29,131.4,0.0,,3.0,3.0,7/16/2016,Digital Globe,-104.180107,39.035362,GE Wind,Steel,Painted,GFRP,,,10.0
299,El Paso County,3.6,292.21,1.2232661408785421,3055430.0,08-025449,2015-WTW-7765-OE,,59974.0,CO,8041.0,Golden West Wind Farm,2015.0,145.0,249.2,GE Wind,GE1.7-103,1700.0,80.0,103.0,8332.29,131.4,0.0,,3.0,3.0,6/8/2016,Digital Globe,-104.241447,38.967304,GE Wind,Steel,Painted,GFRP,,,10.0
300,El Paso County,3.6,292.21,1.2232661408785421,3051879.0,08-025453,2015-WTW-7537-OE,,59974.0,CO,8041.0,Golden West Wind Farm,2015.0,145.0,249.2,GE Wind,GE1.7-103,1700.0,80.0,103.0,8332.29,131.4,0.0,,3.0,3.0,7/16/2016,Digital Globe,-104.212669,39.014885,GE Wind,Steel,Painted,GFRP,,,10.0
301,El Paso County,3.6,292.21,1.2232661408785421,3054824.0,08-025490,2015-WTW-5479-OE,,59974.0,CO,8041.0,Golden West Wind Farm,2015.0,145.0,249.2,GE Wind,GE1.7-103,1700.0,80.0,103.0,8332.29,131.4,0.0,,3.0,3.0,7/16/2016,Digital Globe,-104.224579,39.039085,GE Wind,Steel,Painted,GFRP,,,10.0
302,El Paso County,3.6,292.21,1.2232661408785421,3055455.0,08-025458,2015-WTW-7953-OE,,59974.0,CO,8041.0,Golden West Wind Farm,2015.0,145.0,249.2,GE Wind,GE1.7-103,1700.0,80.0,103.0,8332.29,131.4,0.0,,3.0,3.0,7/16/2016,Digital Globe,-104.262901,38.974983,GE Wind,Steel,Painted,GFRP,,,10.0
303,El Paso County,3.6,292.21,1.2232661408785421,3055221.0,08-025491,2015-WTW-7315-OE,,59974.0,CO,8041.0,Golden West Wind Farm,2015.0,145.0,249.2,GE Wind,GE1.7-103,1700.0,80.0,103.0,8332.29,131.4,0.0,,3.0,3.0,6/8/2016,Digital Globe,-104.273232,38.948402,GE Wind,Steel,Painted,GFRP,,,10.0
304,El Paso County,3.6,292.21,1.2232661408785421,3055219.0,08-025480,2015-WTW-7313-OE,,59974.0,CO,8041.0,Golden West Wind Farm,2015.0,145.0,249.2,GE Wind,GE1.7-103,1700.0,80.0,103.0,8332.29,131.4,0.0,,3.0,3.0,7/16/2016,Digital Globe,-104.24781,39.029522,GE Wind,Steel,Painted,GFRP,,,10.0
305,El Paso County,3.6,292.21,1.2232661408785421,3055801.0,08-025431,2015-WTW-9180-OE,,59974.0,CO,8041.0,Golden West Wind Farm,2015.0,145.0,249.2,GE Wind,GE1.7-103,1700.0,80.0,103.0,8332.29,131.4,0.0,,3.0,3.0,6/8/2016,Digital Globe,-104.29734,38.963753,GE Wind,Steel,Painted,GFRP,,,10.0
306,El Paso County,3.6,292.21,1.2232661408785421,3055270.0,08-025476,2015-WTW-7498-OE,,59974.0,CO,8041.0,Golden West Wind Farm,2015.0,145.0,249.2,GE Wind,GE1.7-103,1700.0,80.0,103.0,8332.29,131.4,0.0,,3.0,3.0,7/16/2016,Digital Globe,-104.236237,39.020424,GE Wind,Steel,Painted,GFRP,,,10.0
307,El Paso County,3.6,292.21,1.2232661408785421,3055429.0,08-025435,2015-WTW-7764-OE,,59974.0,CO,8041.0,Golden West Wind Farm,2015.0,145.0,249.2,GE Wind,GE1.7-103,1700.0,80.0,103.0,8332.29,131.4,0.0,,3.0,3.0,6/8/2016,Digital Globe,-104.25515,38.967304,GE Wind,Steel,Painted,GFRP,,,10.0
308,El Paso County,3.6,292.21,1.2232661408785421,3055536.0,08-025425,2015-WTW-8179-OE,,59974.0,CO,8041.0,Golden West Wind Farm,2015.0,145.0,249.2,GE Wind,GE1.7-103,1700.0,80.0,103.0,8332.29,131.4,0.0,,3.0,3.0,6/8/2016,Digital Globe,-104.278374,38.960865,GE Wind,Steel,Painted,GFRP,,,10.0
309,El Paso County,3.6,292.21,1.2232661408785421,3054900.0,08-025533,2015-WTW-6113-OE,,59974.0,CO,8041.0,Golden West Wind Farm,2015.0,145.0,249.2,GE Wind,GE1.7-103,1700.0,80.0,103.0,8332.29,131.4,0.0,,3.0,3.0,7/16/2016,Digital Globe,-104.168732,39.055824,GE Wind,Steel,Painted,GFRP,,,10.0
310,El Paso County,3.6,292.21,1.2232661408785421,3055781.0,08-025542,2015-WTW-9160-OE,,59974.0,CO,8041.0,Golden West Wind Farm,2015.0,145.0,249.2,GE Wind,GE1.7-103,1700.0,80.0,103.0,8332.29,131.4,0.0,,3.0,3.0,7/16/2016,Digital Globe,-104.245758,39.000404,GE Wind,Steel,Painted,GFRP,,,10.0
311,El Paso County,3.6,292.21,1.2232661408785421,3055138.0,08-025419,2015-WTW-7188-OE,,59974.0,CO,8041.0,Golden West Wind Farm,2015.0,145.0,249.2,GE Wind,GE1.7-103,1700.0,80.0,103.0,8332.29,131.4,0.0,,3.0,3.0,7/16/2016,Digital Globe,-104.236549,39.045395,GE Wind,Steel,Painted,GFRP,,,10.0
312,El Paso County,3.6,292.21,1.2232661408785421,3055788.0,08-025547,2015-WTW-9167-OE,,59974.0,CO,8041.0,Golden West Wind Farm,2015.0,145.0,249.2,GE Wind,GE1.7-103,1700.0,80.0,103.0,8332.29,131.4,0.0,,3.0,3.0,7/16/2016,Digital Globe,-104.236412,38.994972,GE Wind,Steel,Painted,GFRP,,,10.0
313,El Paso County,3.6,292.21,1.2232661408785421,3055548.0,08-025456,2015-WTW-8199-OE,,59974.0,CO,8041.0,Golden West Wind Farm,2015.0,145.0,249.2,GE Wind,GE1.7-103,1700.0,80.0,103.0,8332.29,131.4,0.0,,3.0,3.0,6/8/2016,Digital Globe,-104.283493,38.957085,GE Wind,Steel,Painted,GFRP,,,10.0
314,El Paso County,3.6,292.21,1.2232661408785421,3054864.0,08-025651,2015-WTW-5869-OE,,59974.0,CO,8041.0,Golden West Wind Farm,2015.0,145.0,249.2,GE Wind,GE1.7-103,1700.0,80.0,103.0,8332.29,131.4,0.0,,3.0,3.0,7/16/2016,Digital Globe,-104.149353,39.054554,GE Wind,Steel,Painted,GFRP,,,10.0
315,El Paso County,3.6,292.21,1.2232661408785421,3055048.0,08-025516,2015-WTW-6704-OE,,59974.0,CO,8041.0,Golden West Wind Farm,2015.0,145.0,249.2,GE Wind,GE1.7-103,1700.0,80.0,103.0,8332.29,131.4,0.0,,3.0,3.0,7/16/2016,Digital Globe,-104.174133,39.045532,GE Wind,Steel,Painted,GFRP,,,10.0
316,El Paso County,3.6,292.21,1.2232661408785421,3055786.0,08-025548,2015-WTW-9165-OE,,59974.0,CO,8041.0,Golden West Wind Farm,2015.0,145.0,249.2,GE Wind,GE1.7-103,1700.0,80.0,103.0,8332.29,131.4,0.0,,3.0,3.0,7/16/2016,Digital Globe,-104.245804,38.995644,GE Wind,Steel,Painted,GFRP,,,10.0
317,El Paso County,3.6,292.21,1.2232661408785421,3055302.0,08-025496,2015-WTW-7543-OE,,59974.0,CO,8041.0,Golden West Wind Farm,2015.0,145.0,249.2,GE Wind,GE1.7-103,1700.0,80.0,103.0,8332.29,131.4,0.0,,3.0,3.0,6/8/2016,Digital Globe,-104.247971,38.957775,GE Wind,Steel,Painted,GFRP,,,10.0
318,El Paso County,3.6,292.21,1.2232661408785421,3055295.0,08-025474,2015-WTW-7535-OE,,59974.0,CO,8041.0,Golden West Wind Farm,2015.0,145.0,249.2,GE Wind,GE1.7-103,1700.0,80.0,103.0,8332.29,131.4,0.0,,3.0,3.0,7/16/2016,Digital Globe,-104.223259,39.016674,GE Wind,Steel,Painted,GFRP,,,10.0
319,El Paso County,3.6,292.21,1.2232661408785421,3055785.0,08-025470,2015-WTW-9164-OE,,59974.0,CO,8041.0,Golden West Wind Farm,2015.0,145.0,249.2,GE Wind,GE1.7-103,1700.0,80.0,103.0,8332.29,131.4,0.0,,3.0,3.0,7/16/2016,Digital Globe,-104.267052,38.996044,GE Wind,Steel,Painted,GFRP,,,10.0
320,El Paso County,3.6,292.21,1.2232661408785421,3055272.0,08-025510,2015-WTW-7500-OE,,59974.0,CO,8041.0,Golden West Wind Farm,2015.0,145.0,249.2,GE Wind,GE1.7-103,1700.0,80.0,103.0,8332.29,131.4,0.0,,3.0,3.0,6/8/2016,Digital Globe,-104.291428,38.951595,GE Wind,Steel,Painted,GFRP,,,10.0
321,El Paso County,3.6,292.21,1.2232661408785421,3055117.0,08-025512,2015-WTW-7010-OE,,59974.0,CO,8041.0,Golden West Wind Farm,2015.0,145.0,249.2,GE Wind,GE1.7-103,1700.0,80.0,103.0,8332.29,131.4,0.0,,3.0,3.0,6/8/2016,Digital Globe,-104.253983,38.929382,GE Wind,Steel,Painted,GFRP,,,10.0
322,El Paso County,3.6,292.21,1.2232661408785421,3055116.0,08-025525,2015-WTW-7009-OE,,59974.0,CO,8041.0,Golden West Wind Farm,2015.0,145.0,249.2,GE Wind,GE1.7-103,1700.0,80.0,103.0,8332.29,131.4,0.0,,3.0,3.0,6/8/2016,Digital Globe,-104.240051,38.943783,GE Wind,Steel,Painted,GFRP,,,10.0
323,El Paso County,3.6,292.21,1.2232661408785421,3055222.0,08-025494,2015-WTW-7316-OE,,59974.0,CO,8041.0,Golden West Wind Farm,2015.0,145.0,249.2,GE Wind,GE1.7-103,1700.0,80.0,103.0,8332.29,131.4,0.0,,3.0,3.0,6/8/2016,Digital Globe,-104.269943,38.940922,GE Wind,Steel,Painted,GFRP,,,10.0
